Scheme,Region,Total_GPU_h,Total_Hours,Avg_GPU
greedy_balanced,RegionA,22567.0,328,68.80182926829268
greedy_balanced,RegionB,21479.0,291,73.81099656357388
greedy_balanced,RegionC,254055.0,59211,4.290672341287936
greedy_balanced,RegionD,1809600.0,28009,64.60780463422472
greedy_balanced,RegionE,1886769.0,70432,26.788519422989552
greedy_balanced,RegionF,1762088.0,36776,47.91407439634544
greedy_cost,RegionA,22396.0,307,72.95114006514657
greedy_cost,RegionB,21601.0,300,72.00333333333333
greedy_cost,RegionC,253011.0,59215,4.272751836527907
greedy_cost,RegionD,1811098.0,28057,64.55066471825214
greedy_cost,RegionE,1885485.0,70477,26.753196078153156
greedy_cost,RegionF,1762967.0,36691,48.04903109754436
greedy_carbon,RegionA,22540.0,296,76.14864864864865
greedy_carbon,RegionB,21665.0,317,68.34384858044164
greedy_carbon,RegionC,254326.0,59255,4.292059741793941
greedy_carbon,RegionD,1821882.0,28091,64.85643088533693
greedy_carbon,RegionE,1885396.0,70580,26.712893170869936
greedy_carbon,RegionF,1750749.0,36508,47.955215295277746
greedy_renew,RegionA,22483.0,322,69.82298136645963
greedy_renew,RegionB,21622.0,293,73.79522184300342
greedy_renew,RegionC,253824.0,59218,4.2862643115269
greedy_renew,RegionD,1811391.0,28027,64.6302137224819
greedy_renew,RegionE,1885659.0,70456,26.763639718405813
greedy_renew,RegionF,1761579.0,36731,47.95891753559663
greedy_latency,RegionA,22567.0,328,68.80182926829268
greedy_latency,RegionB,21479.0,291,73.81099656357388
greedy_latency,RegionC,254055.0,59211,4.290672341287936
greedy_latency,RegionD,1809820.0,28014,64.60412650817449
greedy_latency,RegionE,1886819.0,70437,26.787327682893935
greedy_latency,RegionF,1761818.0,36766,47.91976282434858
greedy_cost2,RegionA,22440.0,305,73.57377049180327
greedy_cost2,RegionB,21643.0,308,70.26948051948052
greedy_cost2,RegionC,252941.0,59207,4.272146874524972
greedy_cost2,RegionD,1811203.0,28067,64.53140699041579
greedy_cost2,RegionE,1885202.0,70468,26.752596923426236
greedy_cost2,RegionF,1763129.0,36692,48.0521367055489
greedy_bal2,RegionA,22499.0,289,77.85121107266436
greedy_bal2,RegionB,21525.0,310,69.43548387096774
greedy_bal2,RegionC,254046.0,59235,4.288781970119017
greedy_bal2,RegionD,1808735.0,27867,64.90598198586142
greedy_bal2,RegionE,1888225.0,70652,26.72571194021401
greedy_bal2,RegionF,1761528.0,36694,48.005886520957105
greedy_mix,RegionA,22567.0,328,68.80182926829268
greedy_mix,RegionB,21479.0,291,73.81099656357388
greedy_mix,RegionC,254055.0,59211,4.290672341287936
greedy_mix,RegionD,1809600.0,28009,64.60780463422472
greedy_mix,RegionE,1886769.0,70432,26.788519422989552
greedy_mix,RegionF,1762088.0,36776,47.91407439634544
